,id,host_id,host_listings_count,accommodates,bathrooms,bedrooms,beds,price,guests_included,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
26272,18805749,130917258,1.0,2,1.0,2.0,2.0,79.0,1,1,30,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.19
26273,2435621,26640,2.0,6,1.0,1.0,2.0,195.0,1,30,1125,43,91.0,9.0,9.0,9.0,9.0,10.0,9.0,2,0.8
26274,19345943,3919533,1.0,3,1.0,1.0,2.0,162.0,2,3,1125,37,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1,2.36
26275,26392206,47475970,1.0,2,1.0,1.0,1.0,180.0,1,4,60,3,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.84
26276,619471,3069794,2.0,2,1.0,1.0,2.0,65.0,1,3,330,5,100.0,9.0,10.0,10.0,10.0,8.0,10.0,2,0.07
26277,7748044,40140854,1.0,2,1.0,1.0,1.0,60.0,1,1,1125,1,,,,,,,,1,0.03
26278,2255501,11297009,5.0,2,1.0,1.0,1.0,67.0,1,1,1125,21,95.0,9.0,9.0,9.0,9.0,9.0,9.0,4,0.43
26279,6130145,29871437,1.0,3,1.0,1.0,2.0,78.0,2,3,90,97,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.29
26280,14203322,35605738,1.0,4,1.0,1.0,3.0,221.0,1,2,1125,62,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.33
26281,2454504,6718172,1.0,4,1.5,2.0,3.0,189.0,4,7,30,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.08
26282,2943724,15029400,1.0,10,1.5,1.0,3.0,70.0,2,1,1125,13,80.0,9.0,7.0,9.0,9.0,7.0,8.0,1,0.24
26283,4998386,25368224,2.0,2,1.0,1.0,1.0,43.0,1,5,365,21,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0.82
26284,7070705,37072479,2.0,2,1.0,1.0,1.0,90.0,1,3,1125,4,85.0,10.0,8.0,10.0,9.0,10.0,10.0,2,0.29
26285,1307123,672131,3.0,2,1.0,1.0,1.0,80.0,1,5,31,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0.02
26286,9524033,37606128,1.0,1,1.0,1.0,1.0,60.0,1,1,1125,6,83.0,10.0,10.0,9.0,10.0,9.0,9.0,1,0.17
26287,13436088,3191545,106.0,2,1.0,0.0,1.0,219.0,1,30,90,8,90.0,8.0,10.0,8.0,7.0,10.0,9.0,83,0.43
26288,13653116,19096739,1.0,2,1.0,1.0,1.0,60.0,1,1,8,0,,,,,,,,1,
26289,8425148,21940002,1.0,2,1.0,1.0,1.0,205.0,1,2,14,6,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.16
26290,1360791,2712353,5.0,4,2.0,1.0,2.0,40.0,1,7,1125,88,86.0,9.0,8.0,10.0,10.0,8.0,9.0,3,1.36
26291,2170618,11073109,1.0,2,1.0,1.0,2.0,85.0,1,4,30,3,93.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0.07
26292,21500203,156200045,1.0,2,1.0,1.0,1.0,49.0,1,2,14,42,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,3.47
26293,1903288,7849107,2.0,2,2.5,1.0,1.0,70.0,1,6,18,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0.07
26294,9881523,30283594,808.0,5,2.0,2.0,3.0,399.0,1,30,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,132,0.33
26295,12037967,7913863,2.0,4,1.5,1.0,1.0,59.0,2,1,1125,117,90.0,9.0,8.0,10.0,9.0,9.0,9.0,2,3.92
26296,21138939,56113781,1.0,2,1.0,1.0,1.0,75.0,1,1,7,10,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.78
26297,12002288,30283594,808.0,3,1.0,1.0,2.0,239.0,1,30,1125,0,,,,,,,,132,
26298,28081215,33612454,2.0,4,1.0,2.0,2.0,150.0,1,2,29,3,100.0,10.0,10.0,10.0,9.0,10.0,10.0,2,3.0
26299,9958456,9213978,2.0,3,1.0,1.0,3.0,150.0,1,2,1125,11,82.0,8.0,8.0,8.0,9.0,9.0,8.0,1,0.36
26300,26167567,190981544,3.0,1,1.0,1.0,1.0,40.0,1,1,365,54,99.0,10.0,10.0,10.0,10.0,9.0,10.0,3,12.18
26301,3709582,8332285,2.0,4,1.0,1.0,1.0,95.0,2,3,21,19,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1.3
26302,23217985,19378084,3.0,2,1.0,1.0,1.0,45.0,1,2,1125,0,,,,,,,,1,
26303,28681181,8859112,1.0,4,1.0,1.0,2.0,100.0,2,1,1125,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,5.58
26304,3533777,17791467,2.0,3,1.0,1.0,1.0,69.0,2,2,29,219,90.0,9.0,9.0,9.0,10.0,9.0,9.0,2,4.19
26305,13549713,3491890,7.0,4,2.0,2.0,2.0,255.0,1,30,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,6,0.08
26306,29709969,223573868,1.0,1,1.0,1.0,1.0,115.0,1,1,3,0,,,,,,,,1,
26307,2524213,8288419,8.0,1,1.0,1.0,1.0,38.0,1,1,1125,37,89.0,10.0,9.0,10.0,10.0,9.0,9.0,4,0.66
26308,14825914,82380968,6.0,4,1.0,0.0,1.0,85.0,1,1,1125,68,90.0,9.0,9.0,9.0,10.0,9.0,9.0,6,2.57
26309,16346945,15702477,1.0,4,1.0,0.0,2.0,109.0,1,2,1125,2,90.0,9.0,9.0,10.0,10.0,9.0,10.0,1,0.09
26310,5690007,22020703,1.0,4,1.0,1.0,3.0,50.0,2,1,365,120,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,4.47
26311,13855981,912993,1.0,5,1.0,3.0,3.0,172.0,4,4,25,0,,,,,,,,1,
26312,21935569,43352661,4.0,1,1.0,1.0,1.0,20.0,1,4,1125,5,100.0,10.0,9.0,10.0,10.0,10.0,10.0,4,0.46
26313,28057894,210970608,4.0,8,2.0,3.0,3.0,245.0,6,3,21,3,100.0,10.0,9.0,10.0,10.0,9.0,9.0,4,1.43
26314,15018646,64065593,158.0,4,1.0,1.0,2.0,351.0,1,2,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,15,0.07
26315,13811933,23672310,1.0,1,1.0,1.0,1.0,95.0,1,4,60,0,,,,,,,,1,
26316,2210675,3279561,1.0,2,1.0,1.0,1.0,65.0,1,5,11,6,97.0,10.0,8.0,10.0,10.0,9.0,9.0,1,0.1
26317,9492678,1335392,1.0,5,2.0,1.0,1.0,450.0,1,2,1125,0,,,,,,,,1,
26318,3098703,9716281,1.0,2,1.0,1.0,2.0,100.0,2,2,1125,91,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1.69
26319,9232861,45595980,12.0,4,1.0,0.0,1.0,132.0,1,30,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,12,0.06
26320,9709801,50131208,1.0,2,1.0,1.0,1.0,40.0,1,1,1125,0,,,,,,,,1,
26321,14086770,26111584,1.0,3,1.0,1.0,2.0,178.0,2,2,1125,72,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.72
26322,18875994,25822424,1.0,4,1.0,1.0,2.0,170.0,1,3,1125,0,,,,,,,,1,
26323,26874715,75657939,1.0,5,1.0,2.0,2.0,120.0,1,2,5,11,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,4.23
26324,22633159,1488450,2.0,6,2.5,4.0,3.0,249.0,5,6,20,1,60.0,10.0,4.0,10.0,8.0,8.0,6.0,2,0.3
26325,17559679,119190733,1.0,6,2.0,3.0,4.0,200.0,1,7,17,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0.05
26326,11724255,61740974,3.0,4,1.0,1.0,2.0,105.0,1,1,1125,73,86.0,9.0,9.0,9.0,9.0,10.0,9.0,3,2.28
26327,8741020,45854238,1.0,3,1.0,1.0,1.0,289.0,1,3,30,51,94.0,10.0,8.0,10.0,10.0,10.0,9.0,1,1.37
26328,27506095,38635971,2.0,1,1.0,1.0,1.0,60.0,1,1,1125,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.35
26329,16026135,23006467,1.0,2,1.0,1.0,1.0,105.0,2,12,12,0,,,,,,,,1,
26330,13752965,32685014,1.0,2,1.0,1.0,1.0,55.0,1,1,1125,6,100.0,10.0,10.0,10.0,9.0,10.0,10.0,1,0.22
26331,9874418,7410082,1.0,1,1.0,1.0,1.0,30.0,1,8,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.03
26332,4125300,18209266,2.0,4,1.0,1.0,3.0,100.0,2,1,1125,161,89.0,9.0,9.0,9.0,9.0,9.0,9.0,1,3.22
26333,9237857,17507097,1.0,4,2.0,1.0,2.0,330.0,1,3,1125,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.09
26334,993040,5454862,1.0,4,1.0,2.0,2.0,149.0,10,3,21,166,87.0,8.0,8.0,9.0,9.0,9.0,9.0,1,2.48
26335,14354698,4597403,1.0,3,1.0,1.0,3.0,49.0,1,1,8,10,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.37
26336,7894084,41620310,1.0,1,1.0,0.0,1.0,100.0,1,3,1125,0,,,,,,,,1,
26337,23369991,174180669,1.0,3,1.0,0.0,1.0,179.0,2,2,28,22,99.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2.84
26338,17941316,121841485,2.0,2,1.0,1.0,1.0,65.0,1,3,5,22,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1.16
26339,25224218,960248,4.0,2,1.0,1.0,1.0,120.0,1,1,28,12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,2.18
26340,29704410,146001596,1.0,5,1.0,2.0,2.0,206.0,2,28,1125,0,,,,,,,,1,
26341,27957371,119669058,33.0,1,2.0,1.0,1.0,43.0,1,3,1125,9,93.0,9.0,9.0,10.0,9.0,9.0,9.0,33,4.58
26342,7982720,41112084,1.0,3,1.0,1.0,1.0,145.0,2,3,31,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0.08
26343,4257889,22096807,1.0,1,1.0,1.0,1.0,89.0,1,1,365,35,89.0,9.0,9.0,10.0,10.0,10.0,9.0,1,1.33
26344,3344237,16879147,1.0,2,1.0,1.0,1.0,125.0,1,2,1125,38,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0.71
26345,13312655,27896261,1.0,2,1.0,1.0,1.0,51.0,1,1,1125,0,,,,,,,,1,
26346,20498407,19901294,3.0,3,1.0,0.0,2.0,106.0,2,4,19,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.07
26347,18795448,2482085,1.0,1,1.0,1.0,1.0,55.0,1,2,20,0,,,,,,,,1,
26348,28722362,64966194,1.0,4,1.0,1.0,2.0,275.0,1,3,1125,1,80.0,10.0,6.0,10.0,10.0,8.0,6.0,1,0.77
26349,13098452,4942450,1.0,5,1.0,3.0,3.0,126.0,3,5,1125,15,95.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0.54
26350,28163810,55574565,2.0,1,1.0,1.0,1.0,75.0,1,2,4,9,91.0,9.0,9.0,9.0,10.0,9.0,9.0,2,4.22
26351,11845193,13318184,4.0,2,1.0,1.0,1.0,100.0,1,1,1125,0,,,,,,,,4,
26352,21982758,10763283,1.0,2,1.0,1.0,1.0,110.0,1,2,1125,9,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0.92
26353,22717284,167600028,1.0,8,2.0,3.0,3.0,650.0,6,5,1124,29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.27
26354,12720048,68787921,4.0,2,1.0,1.0,1.0,47.0,1,2,1125,24,89.0,9.0,9.0,9.0,9.0,9.0,9.0,4,0.89
26355,20155838,131035061,2.0,2,1.0,1.0,1.0,60.0,1,3,1125,81,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,5.33
26356,20189413,46873247,1.0,5,1.0,2.0,2.0,185.0,4,2,1125,27,99.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1.8
26357,25137887,187383058,2.0,8,2.0,3.0,5.0,400.0,4,2,30,21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,3.91
26358,20583124,123805373,1.0,2,1.0,0.0,2.0,118.0,1,1,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.14
26359,8069684,23984102,2.0,1,1.0,1.0,1.0,200.0,1,1,3,29,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0.76
26360,28100624,82490186,1.0,1,1.0,1.0,1.0,75.0,1,3,30,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.36
26361,23276067,126687109,1.0,4,1.0,1.0,1.0,145.0,1,2,1125,6,97.0,10.0,9.0,10.0,9.0,10.0,10.0,1,0.7
26362,21680984,1018932,1.0,2,1.0,1.0,1.0,250.0,1,2,1125,1,,,,,,,,1,0.09
26363,27227103,122044895,2.0,3,1.0,0.0,1.0,75.0,2,30,90,4,90.0,9.0,10.0,10.0,10.0,9.0,10.0,2,2.03
26364,27574050,3313681,1.0,5,2.0,3.0,4.0,280.0,4,3,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.42
26365,6380761,15310997,15.0,2,1.0,0.0,2.0,200.0,2,30,400,3,73.0,7.0,6.0,9.0,7.0,9.0,8.0,10,0.11
26366,6180121,8826175,4.0,3,1.0,1.0,2.0,56.0,1,2,25,115,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3,2.71
26367,17925381,122907342,2.0,1,1.0,1.0,1.0,43.0,1,3,13,4,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2,0.21
26368,8941092,45738364,1.0,3,1.0,1.0,1.0,84.0,1,2,1125,0,,,,,,,,1,
26369,21141396,152527398,1.0,2,1.0,1.0,2.0,29.0,1,10,90,2,80.0,8.0,9.0,10.0,10.0,8.0,9.0,1,0.16
26370,21580247,12453022,1.0,2,1.0,1.0,1.0,85.0,3,3,1125,2,100.0,10.0,10.0,8.0,8.0,10.0,10.0,1,0.17
26371,4905248,25237492,34.0,3,1.0,1.0,2.0,130.0,2,30,1125,10,88.0,10.0,9.0,10.0,9.0,10.0,9.0,34,0.23
26372,20788041,24796602,3.0,2,1.0,1.0,1.0,60.0,2,2,29,34,96.0,10.0,9.0,10.0,10.0,9.0,10.0,3,2.5
26373,6672812,1549512,2.0,1,1.0,1.0,1.0,68.0,1,7,1125,0,,,,,,,,2,
26374,9546267,10535679,1.0,4,1.0,1.0,1.0,150.0,1,1,1125,0,,,,,,,,1,
26375,6185530,24123701,1.0,3,1.0,1.0,2.0,259.0,1,7,21,25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.6
26376,20757599,80897490,1.0,2,1.0,1.0,1.0,50.0,1,1,5,1,,,,,,,,1,0.07
26377,8628309,45380685,1.0,5,1.0,2.0,4.0,195.0,6,1,1000,200,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1,5.36
26378,18036963,35600906,1.0,2,1.0,1.0,1.0,90.0,1,2,14,6,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0.33
26379,20071095,62258958,1.0,1,1.0,1.0,1.0,80.0,1,1,1125,24,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1.66
26380,11905189,4323335,1.0,3,1.0,0.0,2.0,125.0,3,2,1124,10,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0.41
26381,9107846,6509584,1.0,3,1.0,1.0,2.0,75.0,2,1,1125,97,89.0,9.0,9.0,10.0,10.0,9.0,9.0,1,2.83
26382,25614818,77108752,1.0,4,1.0,1.0,2.0,250.0,3,3,1125,0,,,,,,,,1,
26383,24265974,182989977,3.0,1,1.0,1.0,1.0,70.0,1,3,30,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,3,1.0
26384,6949526,36434721,1.0,2,1.0,1.0,1.0,129.0,2,1,360,41,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1.01
26385,9811274,16003028,1.0,2,1.0,1.0,1.0,80.0,1,5,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.06
26386,14277478,576575,1.0,2,1.0,0.0,1.0,200.0,1,3,15,9,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0.34
26387,12804309,21221697,1.0,3,1.0,2.0,2.0,225.0,2,3,30,72,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.4
26388,22829069,22610399,1.0,4,1.0,1.0,2.0,66.0,1,18,28,0,,,,,,,,1,
26389,15898352,102890953,1.0,4,1.0,2.0,2.0,170.0,2,2,1125,0,,,,,,,,1,
26390,21019842,10689761,7.0,6,1.0,3.0,6.0,550.0,1,4,1125,12,83.0,9.0,9.0,9.0,8.0,10.0,8.0,2,1.12
26391,6939175,2419331,1.0,2,1.0,1.0,1.0,150.0,1,14,1125,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.08
26392,512775,2396295,1.0,10,2.0,5.0,6.0,350.0,6,2,365,164,89.0,9.0,9.0,10.0,10.0,9.0,9.0,1,2.2
26393,10172621,52228249,1.0,2,1.0,1.0,1.0,80.0,1,7,30,0,,,,,,,,1,
26394,29753471,195515536,2.0,6,1.0,0.0,0.0,260.0,2,7,1125,0,,,,,,,,2,
26395,19100193,10703051,1.0,2,1.0,1.0,1.0,50.0,1,4,6,0,,,,,,,,1,
26396,21991970,65046976,1.0,1,1.0,1.0,3.0,88.0,1,1,7,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.43
26397,29519248,4733702,1.0,4,1.0,1.0,1.0,150.0,1,1,24,0,,,,,,,,1,
26398,8151183,5983145,1.0,5,1.0,2.0,2.0,120.0,4,30,365,50,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.58
26399,28002057,46160710,1.0,2,1.0,0.0,1.0,140.0,1,25,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.0
26400,17306146,4291007,21.0,2,2.0,1.0,1.0,95.0,1,30,1125,4,85.0,9.0,9.0,10.0,10.0,9.0,8.0,13,0.21
26401,13182297,18742,1.0,4,1.0,0.0,3.0,117.0,1,7,45,0,,,,,,,,1,
26402,2071546,4144342,6.0,3,1.0,1.0,2.0,69.0,2,3,365,61,79.0,8.0,6.0,9.0,9.0,9.0,8.0,6,1.03
26403,12780993,18111963,1.0,2,1.0,0.0,1.0,75.0,1,5,1125,0,,,,,,,,1,
26404,9461803,2611503,1.0,2,1.0,1.0,1.0,225.0,1,3,1124,38,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.47
26405,1593444,8289606,1.0,1,1.0,0.0,1.0,285.0,1,7,60,17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.27
26406,17877920,85158319,1.0,3,1.0,1.0,1.0,99.0,2,13,1125,24,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1.35
26407,19736984,138729500,6.0,8,1.0,3.0,5.0,275.0,8,2,27,55,95.0,9.0,10.0,10.0,10.0,10.0,9.0,3,3.67
26408,21684033,102692931,1.0,4,1.0,0.0,2.0,80.0,1,4,1125,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.01
26409,28721911,156505456,10.0,2,1.0,1.0,1.0,117.0,1,3,1125,2,100.0,10.0,8.0,10.0,10.0,9.0,10.0,10,1.87
26410,7887206,41581178,3.0,2,1.5,1.0,2.0,50.0,2,7,60,8,80.0,9.0,8.0,9.0,8.0,9.0,9.0,3,0.22
26411,28388724,19484041,1.0,3,1.0,1.0,2.0,71.0,1,1,1125,6,90.0,10.0,7.0,10.0,10.0,9.0,9.0,1,3.6
26412,3404668,17170345,1.0,3,1.0,1.0,1.0,45.0,2,2,21,105,92.0,10.0,9.0,10.0,9.0,8.0,9.0,1,2.05
26413,22281732,21410914,9.0,2,1.0,1.0,1.0,100.0,2,3,120,23,96.0,10.0,9.0,10.0,10.0,10.0,10.0,8,2.53
26414,26425943,50361964,1.0,2,1.0,1.0,1.0,125.0,1,1,30,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.0
26415,18855394,516015,1.0,2,1.0,1.0,1.0,55.0,1,5,20,2,90.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0.12
26416,11060328,12872352,3.0,10,3.0,3.0,5.0,550.0,5,3,1125,52,90.0,9.0,9.0,9.0,10.0,9.0,9.0,3,1.66
26417,15678623,3137269,1.0,4,1.0,2.0,2.0,130.0,2,3,1125,7,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0.29
26418,21994769,160601986,1.0,6,1.0,2.0,3.0,95.0,2,3,25,12,93.0,10.0,9.0,10.0,10.0,9.0,9.0,1,1.09
26419,28364413,129405660,3.0,3,1.0,1.0,1.0,200.0,1,4,1125,4,95.0,9.0,10.0,10.0,10.0,10.0,10.0,1,2.31
26420,3395398,17130866,1.0,2,1.0,1.0,1.0,99.0,2,3,25,10,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.13
26421,18916610,126176275,2.0,2,2.0,1.0,1.0,40.0,1,2,1125,9,100.0,10.0,10.0,10.0,10.0,9.0,10.0,2,0.63
26422,20195100,12764736,1.0,2,1.0,1.0,1.0,90.0,1,2,1125,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.59
26423,21710480,151510613,1.0,2,1.0,1.0,1.0,135.0,1,2,1125,49,89.0,9.0,9.0,9.0,9.0,10.0,9.0,1,4.27
26424,14666364,24898836,1.0,2,1.0,1.0,2.0,160.0,1,2,1125,12,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0.45
26425,19456810,134184451,18.0,2,1.0,1.0,1.0,93.0,1,1,1125,2,80.0,9.0,10.0,8.0,8.0,8.0,6.0,18,0.12
26426,29094545,42516068,3.0,16,1.0,2.0,3.0,500.0,16,1,30,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,1.0
26427,8846634,23521722,1.0,1,1.0,1.0,1.0,67.0,1,2,30,0,,,,,,,,1,
26428,29364445,220479551,1.0,1,1.0,1.0,1.0,50.0,1,31,90,0,,,,,,,,1,
26429,13740704,20583125,1.0,2,1.0,1.0,1.0,45.0,1,1,120,7,94.0,9.0,9.0,10.0,9.0,9.0,9.0,1,1.15
26430,25193004,6387541,1.0,2,1.0,1.0,1.0,95.0,1,2,5,1,100.0,10.0,8.0,10.0,10.0,8.0,10.0,1,0.24
26431,28941614,8518665,6.0,2,2.0,1.0,1.0,45.0,2,2,1124,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,7.0
26432,29680960,178461416,16.0,4,1.0,2.0,2.0,128.0,1,30,1125,0,,,,,,,,16,
26433,21802071,10368900,1.0,4,1.0,2.0,2.0,128.0,2,3,50,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.0
26434,1336223,7245581,20.0,2,1.0,0.0,1.0,93.0,2,70,365,21,90.0,10.0,9.0,10.0,10.0,9.0,9.0,19,0.34
26435,2763206,14133008,2.0,1,1.0,1.0,1.0,78.0,1,30,1000,42,89.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0.84
26436,27112282,185679950,1.0,1,1.0,1.0,1.0,59.0,1,1,1125,2,100.0,10.0,10.0,9.0,10.0,9.0,10.0,1,0.87
26437,10099517,16869971,2.0,2,1.0,1.0,1.0,80.0,1,1,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0.03
26438,2715117,7503643,68.0,4,1.0,1.0,2.0,135.0,1,30,180,0,,,,,,,,68,
26439,19505195,136967585,3.0,2,1.5,1.0,1.0,49.0,1,2,30,39,94.0,9.0,10.0,10.0,10.0,9.0,9.0,1,2.49
26440,5343821,27589508,1.0,2,1.0,0.0,1.0,200.0,1,2,1125,65,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.18
26441,13294007,75029289,5.0,4,1.0,1.0,1.0,142.0,1,30,500,7,97.0,10.0,9.0,10.0,10.0,10.0,9.0,5,0.49
26442,1651595,8759781,1.0,3,1.0,2.0,3.0,128.0,1,5,20,9,87.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0.14
26443,2240661,4660888,1.0,4,1.0,1.0,2.0,180.0,1,2,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.04
26444,20591358,4202628,1.0,2,1.0,1.0,1.0,114.0,1,13,1125,0,,,,,,,,1,
26445,26422113,34991003,4.0,1,1.0,3.0,3.0,35.0,1,2,180,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0.25
26446,24756971,187174469,2.0,1,1.0,1.0,1.0,135.0,1,5,90,0,,,,,,,,2,
26447,19764868,106837455,9.0,3,1.0,1.0,1.0,135.0,2,30,365,0,,,,,,,,6,
26448,19546150,137270801,1.0,2,1.0,0.0,1.0,100.0,1,1,3,0,,,,,,,,1,
26449,765563,4036685,3.0,16,2.0,3.0,6.0,299.0,6,2,1125,59,93.0,9.0,9.0,10.0,10.0,9.0,9.0,2,0.95
26450,26563389,199743529,2.0,4,1.0,0.0,1.0,90.0,2,1,28,21,94.0,10.0,10.0,9.0,10.0,9.0,9.0,1,5.25
26451,19860683,5568440,2.0,4,1.0,2.0,2.0,200.0,4,4,120,29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.97
26452,2108424,8013034,2.0,2,1.0,1.0,2.0,79.0,1,1,1125,15,88.0,9.0,9.0,9.0,9.0,9.0,9.0,2,0.27
26453,25307125,155647505,27.0,5,2.0,2.0,2.0,350.0,1,30,1125,0,,,,,,,,26,
26454,28437669,3964276,2.0,4,2.0,2.0,2.0,255.0,2,3,1125,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.81
26455,13073569,22541573,155.0,2,1.0,0.0,1.0,210.0,1,30,1125,0,,,,,,,,98,
26456,23996410,2298118,1.0,2,1.0,1.0,1.0,100.0,1,6,90,1,80.0,6.0,10.0,10.0,8.0,10.0,8.0,1,0.16
26457,21397638,50086945,1.0,3,1.0,1.0,2.0,250.0,1,5,31,3,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0.28
26458,13864653,1905137,1.0,2,1.0,1.0,1.0,100.0,1,2,60,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.3
26459,16583928,63501918,1.0,5,1.0,2.0,3.0,150.0,1,2,1125,81,93.0,10.0,9.0,10.0,9.0,9.0,9.0,1,3.69
26460,23073848,1615257,3.0,2,1.0,1.0,1.0,130.0,1,5,30,3,90.0,10.0,8.0,10.0,10.0,10.0,9.0,2,0.37
26461,7728860,7503643,68.0,4,1.0,1.0,2.0,150.0,1,30,365,1,100.0,,10.0,10.0,10.0,10.0,8.0,68,0.03
26462,18242004,106932244,1.0,1,1.0,1.0,1.0,51.0,1,1,1125,4,87.0,9.0,6.0,9.0,10.0,9.0,9.0,1,0.22
26463,26816742,42730216,1.0,1,1.0,1.0,0.0,150.0,1,5,13,0,,,,,,,,1,
26464,22702994,99652823,1.0,1,1.0,1.0,1.0,50.0,1,2,1125,0,,,,,,,,1,
26465,13099049,70250614,1.0,2,1.0,1.0,1.0,68.0,1,5,20,0,,,,,,,,1,
26466,22143320,161718911,1.0,6,1.0,2.0,4.0,250.0,2,2,180,42,95.0,9.0,9.0,10.0,10.0,10.0,9.0,1,3.82
26467,9609064,49367713,2.0,3,1.0,1.0,2.0,89.0,2,2,1125,136,90.0,9.0,9.0,10.0,9.0,10.0,9.0,2,3.85
26468,29674940,57400178,1.0,4,2.0,1.0,2.0,90.0,1,2,15,0,,,,,,,,1,
